size, time[us]
6,    86
6,    77
6,    93
6,    73
6,    85
6,    78
6,    88
6,    72
6,    101
6,    81
6,    81
6,    85
6,    107
6,    119
6,    93
6,    92
6,    77
6,    91
6,    80
6,    84
6,    88
6,    95
6,    82
6,    93
6,    87
6,    74
6,    93
6,    86
6,    80
6,    77
6,    93
6,    76
6,    110
6,    81
6,    86
6,    79
6,    83
6,    79
6,    86
6,    79
6,    92
6,    97
6,    113
6,    87
6,    95
6,    92
6,    88
6,    97
6,    62
6,    104
6,    90
6,    92
6,    96
6,    111
6,    90
6,    82
6,    90
6,    80
6,    85
6,    84
6,    89
6,    100
6,    82
6,    90
6,    77
6,    85
6,    83
6,    89
6,    84
6,    90
6,    94
6,    83
6,    87
6,    98
6,    95
6,    84
6,    86
7,    1372
7,    1052
7,    857
7,    994
7,    843
7,    891
7,    1198
7,    1206
7,    1799
7,    862
7,    880
7,    991
7,    1336
7,    953
7,    842
7,    851
7,    874
7,    852
7,    876
7,    860
7,    926
7,    848
7,    844
7,    1263
7,    872
7,    865
7,    857
7,    833
7,    890
7,    1088
7,    1051
7,    1325
7,    1465
7,    849
7,    838
7,    834
7,    868
7,    842
7,    902
7,    862
7,    861
7,    970
7,    838
7,    1034
7,    847
7,    858
7,    1216
7,    872
7,    886
7,    880
7,    1022
7,    854
7,    853
7,    878
7,    1072
7,    1325
7,    852
7,    863
7,    1061
7,    850
7,    834
7,    881
7,    871
7,    869
7,    866
7,    856
7,    847
7,    845
7,    856
7,    846
7,    863
7,    864
7,    939
7,    852
7,    840
7,    817
7,    847
7,    866
7,    1141
7,    933
7,    852
7,    850
7,    848
7,    823
7,    851
7,    937
7,    854
7,    924
7,    849
7,    830
7,    937
7,    878
7,    854
7,    943
7,    845
7,    852
7,    861
7,    842
7,    839
7,    850
8,    4528
8,    4503
8,    4446
8,    4479
8,    4534
8,    4500
8,    4369
8,    4627
8,    4396
8,    5655
8,    5678
8,    6395
8,    6815
8,    5826
8,    5836
8,    5765
8,    6171
8,    6020
8,    5988
8,    5903
8,    6301
8,    5656
8,    5659
8,    6025
8,    5669
8,    5681
8,    5656
8,    5818
8,    6979
8,    5619
8,    5813
8,    5709
8,    5936
8,    5834
8,    1272
8,    1318
8,    1235
8,    1257
8,    1275
8,    1306
8,    1259
8,    1256
8,    1258
8,    1565
8,    1231
8,    1360
8,    1199
8,    1252
8,    1255
8,    1351
8,    1244
8,    1234
8,    1232
8,    1263
8,    1233
8,    1236
8,    1243
8,    1236
8,    1244
8,    1260
8,    1242
8,    1267
8,    1247
8,    1245
8,    1246
8,    1248
8,    1237
8,    1242
8,    3258
8,    3324
8,    3814
8,    3256
8,    3294
8,    3322
8,    3313
8,    3496
8,    3363
8,    3368
8,    3400
8,    3289
8,    3415
8,    3291
8,    3318
8,    3347
8,    3320
8,    3411
8,    3300
8,    3377
8,    3305
8,    3373
8,    3298
8,    3298
8,    3307
8,    3281
8,    3299
8,    3308
8,    3307
8,    3317
8,    3303
8,    3322
9,    20075
9,    19522
9,    19422
9,    19073
9,    1270
9,    1256
9,    1273
9,    1273
9,    2900
9,    3026
9,    3154
9,    2996
9,    9600
9,    9656
9,    9626
9,    9578
9,    20242
9,    20342
9,    21044
9,    21534
9,    9372
9,    11715
9,    9361
9,    15846
9,    15215
9,    15520
9,    14904
9,    3418
9,    3402
9,    3620
9,    3719
9,    4148
9,    4399
9,    4368
9,    4252
9,    5907
9,    5873
9,    6115
9,    5420
9,    2998
9,    3805
9,    2977
9,    2995
9,    15014
9,    14667
9,    14684
9,    14147
9,    15010
9,    15555
9,    15016
9,    15196
9,    5784
9,    5350
9,    5427
9,    5636
9,    2101
9,    2089
9,    2026
9,    2050
9,    12609
9,    11692
9,    11777
9,    11651
9,    8157
9,    8128
9,    8395
9,    8304
9,    28593
9,    29018
9,    29169
9,    8762
9,    9489
9,    8886
9,    8929
9,    9027
9,    8998
9,    8999
9,    8871
9,    6439
9,    6947
9,    6619
9,    7152
9,    18329
9,    18681
9,    18714
9,    18906
9,    4878
9,    4827
9,    4837
9,    4711
9,    8207
9,    8427
9,    8328
9,    8329
9,    32699
9,    32781
9,    33378
9,    32810
9,    13507
size, time[us]
4,    22
4,    15
4,    10
4,    7
4,    11
4,    10
4,    6
4,    6
4,    12
4,    7
4,    11
4,    11
4,    26
4,    12
4,    19
4,    14
4,    10
4,    5
4,    6
4,    6
4,    7
4,    5
4,    6
4,    5
4,    6
4,    6
4,    6
4,    7
4,    6
4,    5
4,    5
4,    5
4,    5
4,    6
4,    23
4,    11
4,    14
4,    10
4,    11
4,    9
4,    6
4,    11
4,    7
4,    5
4,    5
4,    6
4,    6
4,    6
4,    7
4,    6
4,    6
4,    7
4,    6
4,    19
4,    14
4,    10
4,    6
4,    10
4,    7
4,    6
4,    5
4,    6
4,    5
4,    7
4,    6
4,    7
4,    6
4,    5
4,    7
4,    6
4,    5
4,    7
4,    6
4,    11
4,    11
4,    8
4,    8
4,    6
4,    12
4,    6
4,    11
4,    10
4,    7
4,    6
4,    6
4,    6
4,    6
4,    5
4,    5
4,    6
4,    6
4,    6
4,    6
4,    6
4,    6
4,    14
4,    6
4,    14
4,    7
4,    11
5,    59
5,    34
5,    34
5,    33
5,    50
5,    49
5,    44
5,    51
5,    54
5,    48
5,    45
5,    47
5,    48
5,    52
5,    56
5,    53
5,    34
5,    24
5,    23
5,    21
5,    22
5,    22
5,    20
5,    30
5,    23
5,    22
5,    29
5,    21
5,    23
5,    22
5,    36
5,    24
5,    42
5,    35
5,    27
5,    30
5,    29
5,    21
5,    33
5,    23
5,    27
5,    21
5,    20
5,    34
5,    34
5,    25
5,    33
5,    23
5,    23
5,    43
5,    34
5,    23
5,    34
5,    41
5,    44
5,    35
5,    38
5,    45
5,    31
5,    38
5,    34
5,    57
5,    35
5,    22
5,    35
5,    46
5,    35
5,    32
5,    34
5,    24
5,    22
5,    21
5,    37
5,    29
5,    23
5,    21
5,    20
5,    24
5,    21
5,    20
5,    21
5,    25
5,    20
5,    35
5,    33
5,    38
5,    24
5,    21
5,    21
5,    27
5,    39
5,    33
5,    34
5,    40
5,    23
5,    22
5,    28
5,    42
5,    25
5,    22
6,    369
6,    123
6,    143
6,    122
6,    118
6,    106
6,    118
6,    106
6,    119
6,    122
6,    113
6,    158
6,    115
6,    121
6,    116
6,    118
6,    113
6,    121
6,    219
6,    116
6,    126
6,    157
6,    142
6,    108
6,    115
6,    110
6,    115
6,    105
6,    116
6,    116
6,    114
6,    105
6,    103
6,    114
6,    104
6,    116
6,    115
6,    104
6,    115
6,    105
6,    99
6,    114
6,    163
6,    116
6,    112
6,    115
6,    119
6,    108
6,    240
6,    106
6,    115
6,    105
6,    115
6,    121
6,    106
6,    115
6,    258
6,    121
6,    143
6,    125
6,    106
6,    114
6,    114
6,    116
6,    122
6,    209
6,    120
6,    166
6,    168
6,    173
6,    161
6,    120
6,    121
6,    110
6,    128
6,    127
6,    118
6,    117
6,    110
6,    179
6,    159
6,    169
6,    119
6,    149
6,    151
6,    155
6,    133
6,    111
6,    121
6,    116
6,    123
6,    149
6,    126
6,    144
6,    152
6,    266
6,    201
6,    124
6,    142
6,    118
7,    578
7,    863
7,    725
7,    703
7,    618
7,    582
7,    857
7,    572
7,    580
7,    589
7,    614
7,    616
7,    595
7,    731
7,    1073
7,    570
7,    593
7,    591
7,    718
7,    596
7,    575
7,    579
7,    610
7,    571
7,    580
7,    625
7,    589
7,    578
7,    747
7,    569
7,    599
7,    590
7,    582
7,    564
7,    560
7,    593
7,    572
7,    571
7,    563
7,    567
7,    586
7,    556
7,    676
7,    580
7,    646
7,    562
7,    1005
7,    570
7,    583
7,    565
7,    584
7,    594
7,    581
7,    562
7,    831
7,    685
7,    620
7,    621
7,    794
7,    768
7,    580
7,    718
7,    608
7,    573
7,    744
7,    633
7,    610
7,    595
7,    866
7,    586
7,    868
7,    605
7,    719
7,    612
7,    668
7,    729
7,    610
7,    561
7,    590
7,    563
7,    584
7,    574
7,    573
7,    580
7,    566
7,    583
7,    586
7,    561
7,    572
7,    589
7,    560
7,    589
7,    579
7,    563
7,    568
7,    581
7,    597
7,    575
7,    558
7,    555
8,    5300
8,    5082
8,    2340
8,    2685
8,    2600
8,    2336
8,    2322
8,    2321
8,    2338
8,    2322
8,    2331
8,    2326
8,    2320
8,    2886
8,    2413
8,    2297
8,    2330
8,    2329
8,    2369
8,    2301
8,    2394
8,    2333
8,    2324
8,    2312
8,    2318
8,    2242
8,    2333
8,    2314
8,    2372
8,    2290
8,    2559
8,    2323
8,    2403
8,    2573
8,    2417
8,    2394
8,    2384
8,    1512
8,    1461
8,    1494
8,    1475
8,    1479
8,    1503
8,    1458
8,    1493
8,    1465
8,    1477
8,    1505
8,    1490
8,    1660
8,    1532
8,    1522
8,    1484
8,    1473
8,    1491
8,    1478
8,    1481
8,    1456
8,    1548
8,    1554
8,    1548
8,    1460
8,    1490
8,    1532
8,    1492
8,    1474
8,    1489
8,    1472
8,    1674
8,    1473
8,    1566
8,    1490
8,    1633
8,    1491
8,    1478
8,    1365
8,    1402
8,    1371
8,    1355
8,    1385
8,    1382
8,    1361
8,    1434
8,    1364
8,    1628
8,    1901
8,    1347
8,    1353
8,    1367
8,    1344
8,    1380
8,    1355
8,    1348
8,    1419
8,    1374
8,    1518
8,    1390
8,    1375
8,    1381
8,    1385
9,    4736
9,    4756
9,    5445
9,    5014
9,    4967
9,    5637
9,    6579
9,    6429
9,    6383
9,    6664
9,    6268
9,    7251
9,    6921
9,    7081
9,    6942
9,    15134
9,    14471
9,    14857
9,    14365
9,    7517
9,    8120
9,    7915
9,    7953
9,    8075
9,    5793
9,    5801
9,    5835
9,    5638
9,    5410
9,    5519
9,    5441
9,    5491
9,    5754
9,    6234
9,    5805
9,    5719
9,    5748
9,    5684
9,    3455
9,    3483
9,    4002
9,    3876
9,    1711
9,    1603
9,    1700
9,    1586
9,    1580
9,    7377
9,    7192
9,    7826
9,    7534
9,    6941
9,    7158
9,    6851
9,    7217
9,    7347
9,    6746
9,    7034
9,    8124
9,    6848
9,    6227
9,    6201
9,    6641
9,    6412
9,    6353
9,    8232
9,    8375
9,    8162
9,    9056
9,    8370
9,    6911
9,    9005
9,    7637
9,    7921
9,    6402
9,    6551
9,    7124
9,    6666
9,    7978
9,    8315
9,    7680
9,    7887
9,    7739
9,    8514
9,    9443
9,    8680
9,    8415
9,    13451
9,    14528
9,    13259
9,    13148
9,    11561
9,    10941
9,    10720
9,    10790
9,    10710
9,    7284
9,    7363
9,    7270
9,    7563
10,    12735
10,    15663
10,    9999
10,    23864
10,    8805
10,    22694
10,    14480
10,    9017
10,    14406
10,    59394
10,    26828
10,    27022
10,    38255
10,    19874
10,    3788
10,    9635
10,    17486
10,    13838
10,    33299
10,    16663
10,    11715
10,    13465
10,    11507
10,    15004
10,    23790
10,    12151
10,    14641
10,    20718
10,    33485
10,    13602
10,    20200
10,    8086
10,    21551
10,    22406
10,    25305
10,    13391
10,    40018
10,    41507
10,    21144
10,    36268
10,    27333
10,    10133
10,    26798
10,    17817
10,    27690
10,    23630
10,    28248
size, time[us]
4,    13
4,    8
4,    67
4,    11
4,    15
4,    14
4,    10
4,    9
4,    10
4,    8
4,    8
4,    11
4,    12
4,    11
4,    18
4,    9
4,    10
4,    11
4,    12
4,    8
4,    8
4,    15
4,    15
4,    10
4,    13
4,    9
4,    7
4,    11
4,    5
4,    7
4,    6
4,    10
4,    11
4,    7
4,    9
4,    19
4,    8
4,    12
4,    9
4,    7
4,    17
4,    15
4,    14
4,    8
4,    9
4,    6
4,    10
4,    12
4,    8
4,    6
4,    8
4,    5
4,    7
4,    11
4,    12
4,    7
4,    8
4,    7
4,    6
4,    10
4,    11
4,    9
4,    10
4,    11
4,    9
4,    10
4,    8
4,    9
4,    10
4,    9
4,    10
4,    8
4,    6
4,    9
4,    9
4,    5
4,    13
4,    8
4,    7
4,    8
4,    10
4,    8
4,    13
4,    11
4,    13
4,    11
4,    9
4,    8
4,    12
4,    11
4,    10
4,    10
4,    26
4,    18
4,    9
4,    10
4,    14
4,    10
4,    12
4,    11
5,    39
5,    43
5,    36
5,    35
5,    37
5,    55
5,    37
5,    24
5,    42
5,    71
5,    71
5,    37
5,    33
5,    23
5,    25
5,    37
5,    33
5,    26
5,    40
5,    49
5,    45
5,    48
5,    41
5,    35
5,    34
5,    23
5,    43
5,    51
5,    36
5,    25
5,    36
5,    37
5,    39
5,    34
5,    59
5,    39
5,    24
5,    79
5,    48
5,    44
5,    48
5,    36
5,    47
5,    45
5,    35
5,    35
5,    66
5,    35
5,    37
5,    42
5,    36
5,    59
5,    28
5,    26
5,    34
5,    37
5,    26
5,    50
5,    71
5,    38
5,    46
5,    39
5,    44
5,    37
5,    45
5,    46
5,    36
5,    66
5,    50
5,    43
5,    47
5,    76
5,    51
5,    73
5,    63
5,    56
5,    42
5,    45
5,    35
5,    25
5,    44
5,    49
5,    37
5,    39
5,    38
5,    40
5,    37
5,    63
5,    46
5,    38
5,    35
5,    64
5,    45
5,    48
5,    33
5,    37
5,    40
5,    71
5,    38
5,    28
6,    174
6,    108
6,    112
6,    110
6,    114
6,    103
6,    107
6,    110
6,    110
6,    114
6,    138
6,    232
6,    229
6,    206
6,    236
6,    173
6,    122
6,    207
6,    119
6,    120
6,    156
6,    102
6,    218
6,    102
6,    109
6,    190
6,    102
6,    194
6,    234
6,    126
6,    103
6,    128
6,    119
6,    108
6,    118
6,    222
6,    150
6,    137
6,    162
6,    107
6,    114
6,    226
6,    100
6,    108
6,    113
6,    99
6,    113
6,    137
6,    240
6,    115
6,    151
6,    129
6,    105
6,    126
6,    102
6,    331
6,    119
6,    112
6,    227
6,    104
6,    104
6,    181
6,    131
6,    153
6,    112
6,    130
6,    107
6,    117
6,    108
6,    106
6,    112
6,    105
6,    102
6,    225
6,    257
6,    113
6,    105
6,    147
6,    110
6,    117
6,    101
6,    105
6,    107
6,    229
6,    230
6,    108
6,    113
6,    107
6,    162
6,    101
6,    131
6,    214
6,    230
6,    110
6,    106
6,    223
6,    113
6,    107
6,    99
6,    104
7,    818
7,    683
7,    647
7,    737
7,    662
7,    756
7,    623
7,    733
7,    597
7,    590
7,    597
7,    845
7,    609
7,    590
7,    705
7,    621
7,    590
7,    740
7,    610
7,    810
7,    599
7,    585
7,    602
7,    600
7,    587
7,    602
7,    745
7,    611
7,    712
7,    595
7,    865
7,    597
7,    601
7,    627
7,    613
7,    609
7,    753
7,    586
7,    601
7,    715
7,    600
7,    624
7,    452
7,    380
7,    350
7,    433
7,    375
7,    352
7,    443
7,    368
7,    388
7,    382
7,    405
7,    739
7,    347
7,    391
7,    351
7,    520
7,    378
7,    360
7,    510
7,    379
7,    347
7,    366
7,    441
7,    367
7,    505
7,    371
7,    365
7,    352
7,    354
7,    362
7,    356
7,    518
7,    358
7,    359
7,    381
7,    368
7,    375
7,    366
7,    363
7,    363
7,    360
7,    351
7,    354
7,    381
7,    367
7,    415
7,    451
7,    398
7,    418
7,    365
7,    377
7,    362
7,    373
7,    368
7,    480
7,    376
7,    435
7,    374
8,    1431
8,    1519
8,    1237
8,    1233
8,    1350
8,    1421
8,    1123
8,    1106
8,    1266
8,    1268
8,    1112
8,    1163
8,    1109
8,    1190
8,    1239
8,    1104
8,    1141
8,    1102
8,    1252
size, time[us]
4,    15
4,    7
4,    5
4,    11
4,    8
4,    11
4,    10
4,    14
4,    12
4,    15
4,    10
4,    10
4,    6
4,    8
4,    11
4,    8
4,    7
4,    14
4,    8
4,    4
4,    4
4,    6
4,    4
4,    4
4,    6
4,    8
4,    8
4,    8
4,    6
4,    5
4,    4
4,    4
4,    9
4,    6
4,    10
4,    14
4,    8
4,    9
4,    6
4,    8
4,    9
4,    5
4,    4
4,    4
4,    5
4,    9
4,    6
4,    6
4,    4
4,    4
4,    7
4,    5
4,    9
4,    9
4,    5
4,    19
4,    5
4,    4
4,    4
4,    4
4,    6
4,    9
4,    5
4,    4
4,    8
4,    6
4,    6
4,    6
4,    4
4,    9
4,    14
4,    11
4,    9
4,    9
4,    8
4,    9
4,    8
4,    6
4,    4
4,    5
4,    6
4,    4
4,    4
4,    4
4,    10
4,    6
4,    9
4,    6
4,    8
4,    7
4,    5
4,    4
4,    4
4,    12
4,    4
4,    8
4,    7
4,    9
4,    5
4,    4
5,    26
5,    36
5,    23
5,    16
5,    32
5,    23
5,    19
5,    20
5,    32
5,    19
5,    15
5,    15
5,    13
5,    13
5,    13
5,    18
5,    14
5,    14
5,    14
5,    13
5,    14
5,    13
5,    15
5,    14
5,    14
5,    36
5,    29
5,    33
5,    15
5,    24
5,    19
5,    22
5,    24
5,    15
5,    25
5,    23
5,    15
5,    26
5,    23
5,    36
5,    21
5,    15
5,    23
5,    16
5,    18
5,    16
5,    17
5,    14
5,    14
5,    14
5,    17
5,    14
5,    21
5,    16
5,    14
5,    17
5,    15
5,    19
5,    25
5,    20
5,    15
5,    13
5,    13
5,    16
5,    13
5,    13
5,    19
5,    13
5,    14
5,    24
5,    18
5,    16
5,    25
5,    16
5,    41
5,    18
5,    16
5,    14
5,    13
5,    13
5,    17
5,    14
5,    17
5,    20
5,    25
5,    24
5,    15
5,    38
5,    28
5,    16
5,    15
5,    20
5,    14
5,    14
5,    13
5,    23
5,    15
5,    19
5,    14
5,    14
6,    124
6,    106
6,    109
6,    115
6,    274
6,    244
6,    148
6,    131
6,    118
6,    117
6,    115
6,    125
6,    176
6,    122
6,    114
6,    127
6,    118
6,    126
6,    104
6,    106
6,    114
6,    124
6,    115
6,    134
6,    113
6,    104
6,    116
6,    102
6,    378
6,    194
6,    112
6,    119
6,    182
6,    124
6,    108
6,    99
6,    114
6,    111
6,    108
6,    128
6,    118
6,    111
6,    123
6,    114
6,    130
6,    164
6,    152
6,    350
6,    119
6,    189
6,    113
6,    119
6,    104
6,    113
6,    112
6,    109
6,    109
6,    98
6,    274
6,    236
6,    116
6,    175
6,    128
6,    116
6,    112
6,    101
6,    111
6,    116
6,    126
6,    143
6,    115
6,    113
6,    119
6,    101
6,    108
6,    136
6,    115
6,    118
6,    108
6,    116
6,    162
6,    121
6,    111
6,    160
6,    111
6,    134
6,    114
6,    108
6,    126
6,    112
6,    114
6,    134
6,    131
6,    132
6,    171
6,    206
6,    191
6,    108
6,    113
6,    85
7,    419
7,    281
7,    234
7,    227
7,    230
7,    222
7,    208
7,    246
7,    212
7,    219
7,    222
7,    231
7,    221
7,    221
7,    228
7,    219
7,    223
7,    252
7,    229
7,    220
7,    345
7,    230
7,    286
7,    224
7,    225
7,    236
7,    301
7,    241
7,    230
7,    205
7,    223
7,    222
7,    226
7,    219
7,    209
7,    328
7,    295
7,    209
7,    232
7,    220
7,    215
7,    222
7,    252
7,    232
7,    314
7,    228
7,    221
7,    224
7,    233
7,    220
7,    221
7,    220
7,    248
7,    213
7,    233
7,    225
7,    232
7,    311
7,    233
7,    218
7,    349
7,    228
7,    223
7,    221
7,    216
7,    231
7,    320
7,    207
7,    227
7,    226
7,    224
7,    219
7,    220
7,    218
7,    229
7,    222
7,    222
7,    227
7,    217
7,    219
7,    224
7,    228
7,    204
7,    221
7,    219
7,    210
7,    223
7,    237
7,    216
7,    232
7,    217
7,    209
7,    222
7,    236
7,    234
7,    217
7,    216
7,    228
7,    222
7,    233
8,    3392
8,    2944
8,    3077
8,    3458
8,    2988
8,    2944
8,    1190
8,    1205
8,    2328
8,    1200
8,    1219
8,    1231
8,    1189
8,    1249
8,    1237
8,    1224
8,    1216
8,    1220
8,    1526
8,    1248
8,    1344
8,    1208
8,    1216
8,    1340
8,    1336
8,    1221
8,    1204
8,    1195
8,    1204
8,    1201
8,    1292
8,    1206
8,    1193
8,    1294
8,    1220
8,    1347
8,    1223
8,    1209
8,    1201
8,    1195
8,    1192
8,    1411
8,    1465
8,    1425
8,    1442
8,    1417
8,    1433
8,    1406
8,    1427
8,    1458
8,    1392
8,    1420
8,    1407
8,    1838
8,    1416
8,    1471
8,    1418
8,    1426
8,    1461
8,    1415
8,    1434
8,    1536
8,    1443
8,    1414
8,    1439
8,    1413
8,    1511
8,    1819
8,    1455
8,    1895
8,    1784
8,    1424
8,    1457
8,    1430
8,    1483
8,    1479
8,    1418
8,    1521
8,    699
8,    694
8,    715
8,    694
8,    675
8,    697
8,    687
8,    689
8,    680
8,    709
8,    802
8,    691
8,    693
8,    701
8,    669
8,    690
8,    695
8,    693
8,    713
8,    708
8,    672
8,    682
9,    3542
9,    3792
9,    7099
9,    8236
9,    7453
9,    7389
9,    7834
9,    7566
9,    8020
9,    7957
9,    8472
9,    4433
9,    4323
9,    4339
9,    4713
9,    2578
9,    2842
9,    2648
9,    2780
9,    2770
9,    4775
9,    4533
9,    4531
9,    4563
9,    8334
9,    7996
9,    8047
9,    8054
9,    8336
9,    2894
9,    2642
9,    2627
9,    2734
9,    6016
9,    6577
9,    6000
9,    5903
9,    6236
9,    4952
9,    4937
9,    5045
9,    4883
9,    16381
9,    16989
9,    15782
9,    16197
9,    16458
9,    11705
9,    11810
9,    12380
9,    11933
9,    8523
9,    8378
9,    8254
9,    8399
9,    6272
9,    6229
9,    6408
9,    6834
9,    6413
9,    3855
9,    3823
size, time[us]
4,    17
4,    10
4,    18
4,    50
4,    28
4,    23
4,    9
4,    12
4,    8
4,    8
4,    8
4,    7
4,    7
4,    8
4,    18
4,    21
4,    13
4,    10
4,    27
4,    15
4,    13
4,    12
4,    12
4,    8
4,    10
4,    12
4,    17
4,    8
4,    7
4,    11
4,    13
4,    10
4,    8
4,    26
4,    16
4,    18
4,    13
4,    9
4,    10
4,    12
4,    9
4,    10
4,    10
4,    7
4,    12
4,    12
4,    8
4,    9
4,    12
4,    8
4,    8
4,    9
4,    13
4,    8
4,    11
4,    7
4,    7
4,    7
4,    7
4,    7
4,    7
4,    7
4,    6
4,    7
4,    8
4,    7
4,    7
4,    7
4,    11
4,    6
4,    13
4,    8
4,    10
4,    7
4,    9
4,    6
4,    6
4,    7
4,    8
4,    7
4,    7
4,    7
4,    13
4,    11
4,    7
4,    7
4,    7
4,    7
4,    7
4,    7
4,    7
4,    7
4,    6
4,    6
4,    6
4,    7
4,    7
4,    7
4,    8
4,    7
5,    46
5,    40
5,    29
5,    42
5,    29
5,    28
5,    48
5,    30
5,    34
5,    40
5,    40
5,    31
5,    28
5,    37
5,    28
5,    27
5,    30
5,    27
5,    27
5,    26
5,    27
5,    28
5,    27
5,    28
5,    28
5,    27
5,    56
5,    47
5,    30
5,    43
5,    62
5,    41
5,    36
5,    43
5,    31
5,    29
5,    28
5,    27
5,    28
5,    28
5,    51
5,    38
5,    29
5,    31
5,    28
5,    27
5,    27
5,    27
5,    30
5,    27
5,    27
5,    28
5,    27
5,    27
5,    27
5,    41
5,    30
5,    29
5,    34
5,    29
5,    44
5,    52
5,    30
5,    28
5,    42
5,    33
5,    28
5,    28
5,    27
5,    33
5,    27
5,    28
5,    60
5,    57
5,    36
5,    45
5,    29
5,    46
5,    30
5,    46
5,    29
5,    41
5,    29
5,    28
5,    39
5,    55
5,    45
5,    42
5,    40
5,    45
5,    38
5,    30
5,    34
5,    30
5,    28
5,    33
5,    28
5,    28
5,    28
5,    27
6,    132
6,    137
6,    134
6,    131
6,    121
6,    130
6,    122
6,    187
6,    169
6,    136
6,    134
6,    189
6,    137
6,    140
6,    125
6,    129
6,    135
6,    122
6,    130
6,    142
6,    142
6,    140
6,    136
6,    144
6,    133
6,    127
6,    125
6,    136
6,    131
6,    132
6,    121
6,    127
6,    124
6,    120
6,    112
6,    126
6,    130
6,    120
6,    126
6,    133
6,    135
6,    122
6,    128
6,    197
6,    136
6,    140
6,    131
6,    133
6,    122
6,    127
6,    182
6,    135
6,    147
6,    146
6,    128
6,    268
6,    136
6,    136
6,    132
6,    122
6,    117
6,    158
6,    132
6,    124
6,    123
6,    118
6,    179
6,    135
6,    137
6,    134
6,    136
6,    134
6,    134
6,    123
6,    125
6,    125
6,    131
6,    122
6,    130
6,    130
6,    129
6,    139
6,    141
6,    125
6,    141
6,    130
6,    124
6,    232
6,    138
6,    143
6,    123
6,    146
6,    124
6,    131
6,    148
6,    138
6,    153
6,    143
6,    132
6,    149
7,    856
7,    1057
7,    645
7,    661
7,    723
7,    624
7,    637
7,    622
7,    647
7,    428
7,    394
7,    393
7,    398
7,    499
7,    403
7,    387
7,    389
7,    523
7,    402
7,    403
7,    405
7,    491
7,    403
7,    415
7,    399
7,    439
7,    392
7,    410
7,    394
7,    423
7,    387
7,    403
7,    387
7,    401
7,    381
7,    397
7,    395
7,    404
7,    398
7,    387
7,    396
7,    405
7,    421
7,    406
7,    406
7,    417
7,    401
7,    421
7,    417
7,    404
7,    388
7,    423
7,    413
7,    393
7,    416
7,    399
7,    401
7,    393
7,    389
7,    383
7,    398
7,    566
7,    403
7,    417
7,    390
7,    396
7,    396
7,    414
7,    403
7,    391
7,    385
7,    392
7,    391
7,    396
7,    389
7,    403
7,    392
7,    399
7,    397
7,    403
7,    396
7,    395
7,    471
7,    392
7,    405
7,    410
7,    416
7,    399
7,    403
7,    412
7,    388
7,    392
7,    393
7,    492
7,    524
7,    392
7,    401
7,    396
7,    686
7,    386
8,    2837
8,    2744
8,    2675
8,    2678
8,    2653
8,    2670
8,    2823
8,    2683
8,    2850
8,    2641
8,    2664
8,    2682
8,    2762
8,    2681
8,    2648
8,    2998
8,    2713
8,    2811
8,    2718
8,    2656
8,    2780
8,    1940
8,    1934
8,    1988
8,    1935
8,    2052
8,    1912
8,    2050
8,    1940
8,    1904
8,    1960
8,    1925
8,    1922
8,    2322
8,    2023
8,    2278
8,    1949
8,    1946
8,    2009
8,    1955
8,    2136
8,    1921
8,    1937
8,    1916
8,    1952
8,    1913
8,    1917
8,    1972
8,    2086
8,    1919
8,    1943
8,    1945
8,    1935
8,    1917
8,    1981
8,    1940
8,    1908
8,    1935
8,    4550
8,    4508
8,    4665
8,    4616
8,    4533
8,    4522
8,    4535
8,    4639
8,    4551
8,    4576
8,    4484
8,    5236
8,    4532
8,    4499
8,    6231
8,    4614
8,    4670
8,    4665
8,    4771
8,    4689
8,    4519
8,    4510
8,    4487
8,    5122
8,    4525
8,    4500
8,    4511
8,    4580
8,    4504
8,    4605
8,    4577
8,    4534
8,    4499
8,    4570
8,    5799
8,    5459
8,    4509
8,    4722
8,    5110
8,    4515
8,    4619
8,    4704
9,    14143
9,    13628
9,    13478
9,    5695
9,    5544
9,    4999
9,    5187
9,    3487
9,    3727
9,    4657
9,    3450
9,    8287
9,    8525
9,    8042
9,    8219
9,    8181
9,    4197
9,    4189
9,    4283
9,    4228
9,    8697
9,    8951
9,    8740
9,    8903
9,    1728
9,    1779
9,    1812
9,    1707
9,    1772
9,    3421
9,    3763
9,    3267
9,    3366
9,    2942
9,    3112
9,    3020
9,    2840
9,    2879
9,    7809
9,    8061
9,    7677
9,    7766
9,    7999
9,    5960
9,    5667
9,    5659
9,    5609
9,    19772
9,    19306
size, time[us]
4,    13
4,    6
4,    16
4,    5
4,    5
4,    10
4,    10
4,    5
4,    6
4,    8
4,    5
4,    11
4,    6
4,    5
4,    11
4,    6
4,    6
4,    9
4,    5
4,    6
4,    10
4,    9
4,    5
4,    5
4,    6
4,    5
4,    5
4,    12
4,    10
4,    10
4,    8
4,    7
4,    5
4,    5
4,    9
4,    8
4,    5
4,    5
4,    5
4,    5
4,    8
4,    11
4,    8
4,    10
4,    5
4,    5
4,    10
4,    7
4,    5
4,    5
4,    5
4,    6
4,    12
4,    8
4,    5
4,    5
4,    5
4,    5
4,    5
4,    5
4,    6
4,    4
4,    6
4,    7
4,    5
4,    5
4,    4
4,    7
4,    4
4,    4
4,    4
4,    11
4,    7
4,    8
4,    6
4,    6
4,    8
4,    12
4,    9
4,    6
4,    6
4,    5
4,    5
