size, time[us]
9,    196528
9,    194918
9,    194360
9,    195211
9,    194150
9,    196549
9,    194754
9,    195792
9,    195393
size, time[us]
5,    76
5,    144
5,    87
5,    126
5,    78
5,    77
5,    73
5,    118
5,    68
5,    125
5,    68
5,    81
5,    67
5,    89
5,    107
5,    105
5,    65
5,    65
5,    71
5,    68
5,    63
5,    67
5,    125
5,    82
5,    61
5,    77
5,    79
5,    96
5,    67
5,    75
5,    95
5,    73
5,    60
5,    84
5,    89
5,    97
5,    76
5,    67
5,    86
5,    73
5,    82
5,    68
5,    66
5,    63
5,    61
5,    101
5,    94
5,    102
5,    65
5,    61
5,    63
5,    61
5,    60
5,    65
5,    81
5,    67
5,    79
5,    65
5,    61
5,    62
5,    67
5,    93
5,    110
5,    66
5,    68
5,    66
5,    67
5,    65
5,    60
5,    58
5,    57
5,    57
5,    59
5,    58
5,    66
5,    64
5,    63
5,    88
5,    74
5,    60
5,    76
5,    62
5,    59
5,    58
5,    58
5,    57
5,    56
5,    55
5,    55
5,    56
5,    83
5,    64
5,    66
5,    102
5,    80
5,    64
5,    62
5,    59
5,    58
5,    57
6,    408
6,    528
6,    528
6,    417
6,    408
6,    416
6,    418
6,    413
6,    409
6,    401
6,    399
6,    516
6,    511
6,    400
6,    407
6,    403
6,    490
6,    437
6,    424
6,    414
6,    425
6,    522
6,    398
6,    397
6,    468
6,    400
6,    399
6,    397
6,    396
6,    434
6,    553
6,    415
6,    405
6,    412
6,    427
6,    427
6,    400
6,    396
6,    400
6,    395
6,    393
6,    399
6,    394
6,    402
6,    397
6,    402
6,    397
6,    396
6,    399
6,    397
6,    406
6,    401
6,    401
6,    398
6,    401
6,    504
6,    555
6,    432
6,    462
6,    434
6,    423
6,    420
6,    446
6,    406
6,    532
6,    535
6,    400
6,    398
6,    410
6,    405
6,    632
6,    403
6,    416
6,    436
6,    433
6,    428
6,    404
6,    401
6,    406
6,    402
6,    407
6,    400
6,    435
6,    508
6,    429
6,    427
6,    407
6,    413
6,    409
6,    468
6,    399
6,    397
6,    432
6,    452
6,    400
6,    404
6,    483
6,    443
6,    398
6,    400
7,    4646
7,    3196
7,    3558
7,    3285
7,    3360
7,    4001
7,    3795
7,    4751
7,    4296
7,    3074
7,    3998
7,    4087
7,    4069
7,    4317
7,    3421
7,    4485
7,    3450
7,    3549
7,    4121
7,    3873
7,    3345
7,    3525
7,    3685
7,    3390
7,    3493
7,    3390
7,    3281
7,    3073
7,    3842
7,    4108
7,    3796
7,    3564
7,    3712
7,    4044
7,    4686
7,    4050
7,    3987
7,    3995
7,    3683
7,    4129
7,    4216
7,    3908
7,    3072
7,    3507
7,    3483
7,    3076
7,    2995
7,    3477
7,    3184
7,    3084
7,    3074
7,    3524
7,    3094
7,    3313
7,    3280
7,    3139
7,    3689
7,    3778
7,    3323
7,    3224
7,    3300
7,    3075
7,    3358
7,    3054
7,    3003
7,    2956
7,    2964
7,    2954
7,    2931
7,    2943
7,    3029
7,    2944
7,    2984
7,    3017
7,    2893
7,    3010
7,    3209
7,    3008
7,    3029
7,    3355
7,    3507
7,    2977
7,    2971
7,    3555
7,    3699
7,    3231
7,    2979
7,    2943
7,    2959
7,    2924
7,    2982
7,    3110
7,    3022
7,    3027
7,    3002
7,    3023
7,    3002
7,    2969
7,    2981
7,    3025
8,    27528
8,    26938
8,    26487
8,    26815
8,    26294
8,    25985
8,    26629
8,    26611
8,    25802
8,    25828
8,    29707
8,    32659
8,    32139
8,    29347
8,    31305
8,    30516
8,    31835
8,    32325
8,    29792
8,    32025
8,    28782
8,    28860
8,    31884
8,    27270
8,    26750
8,    26856
8,    26257
8,    28286
8,    29231
8,    28470
8,    29097
8,    28105
8,    27519
8,    27272
8,    25133
8,    26328
8,    27078
8,    26522
8,    26116
8,    29622
8,    26687
8,    26046
8,    26718
8,    24807
8,    25306
8,    25049
8,    25939
8,    25942
8,    25916
8,    26419
8,    26506
8,    26209
8,    26249
8,    25906
8,    26193
8,    26758
8,    25042
8,    27716
8,    25535
8,    25623
8,    26323
8,    26880
8,    25031
8,    25384
8,    25728
8,    25542
8,    26241
8,    24977
8,    24954
8,    25978
8,    25044
8,    25570
8,    25579
8,    25428
8,    26132
8,    26142
8,    25930
8,    25975
8,    24806
8,    25856
8,    25861
8,    26517
8,    25374
8,    25747
8,    25420
8,    25312
8,    24880
8,    25763
8,    25029
8,    25658
8,    24617
8,    24550
8,    24329
8,    24613
8,    24427
8,    24690
8,    24515
8,    24541
8,    24643
8,    24419
9,    251967
9,    254850
9,    248155
9,    244859
9,    244947
9,    240871
9,    237905
9,    239326
9,    238209
9,    248207
9,    239864
9,    240021
9,    245399
9,    238341
9,    235812
9,    237972
9,    235042
9,    238872
9,    235019
9,    243167
9,    238135
9,    244215
9,    246802
9,    239004
9,    240354
9,    238090
9,    244899
9,    239843
9,    246513
9,    239899
9,    244092
9,    241123
9,    243518
9,    240178
9,    239895
9,    241731
9,    242999
9,    235353
9,    233576
9,    238051
9,    234383
9,    234287
9,    232156
9,    236854
9,    233541
9,    269453
9,    233414
9,    235473
9,    235035
9,    232480
9,    232723
9,    242801
9,    233962
9,    234231
9,    235153
9,    230406
9,    236879
9,    234758
9,    234024
9,    241927
9,    234391
9,    241304
9,    243301
9,    239045
9,    241168
9,    236039
9,    243321
9,    237846
9,    239857
9,    239071
9,    237679
9,    240004
9,    237734
9,    240731
9,    240275
9,    241059
9,    239041
9,    268261
9,    240393
9,    240142
9,    239060
9,    239446
9,    234166
9,    235108
9,    232701
9,    232179
9,    232994
9,    234525
9,    230396
9,    226774
9,    229375
9,    232671
9,    233894
9,    229583
9,    228400
9,    230598
9,    228276
9,    229360
size, time[us]
4,    25
4,    22
4,    31
4,    23
4,    12
4,    18
4,    10
4,    12
4,    26
4,    12
4,    16
4,    12
4,    49
4,    17
4,    12
4,    12
4,    10
4,    15
4,    11
4,    17
4,    10
4,    9
4,    10
4,    9
4,    20
4,    9
4,    9
4,    9
4,    9
4,    12
4,    9
4,    9
4,    8
4,    10
4,    16
4,    17
4,    19
4,    13
4,    39
4,    11
4,    18
4,    11
4,    10
4,    9
4,    9
4,    8
4,    11
4,    9
4,    30
4,    9
4,    10
4,    9
4,    8
4,    19
4,    16
4,    13
4,    10
4,    12
4,    52
4,    10
4,    11
4,    10
4,    8
4,    13
4,    9
4,    11
4,    10
4,    14
4,    9
4,    9
4,    8
4,    8
4,    9
4,    13
4,    11
4,    12
4,    10
4,    37
4,    12
4,    12
4,    11
4,    12
4,    10
4,    10
4,    9
4,    9
4,    8
4,    9
4,    9
4,    9
4,    8
4,    8
4,    10
4,    10
4,    13
4,    11
4,    10
4,    44
4,    11
4,    20
5,    92
5,    85
5,    84
5,    84
5,    81
5,    84
5,    95
5,    85
5,    93
5,    93
5,    92
5,    92
5,    134
5,    107
5,    95
5,    56
5,    57
5,    51
5,    52
5,    49
5,    50
5,    46
5,    48
5,    48
5,    49
5,    51
5,    52
5,    49
5,    97
5,    71
5,    56
5,    51
5,    85
5,    52
5,    54
5,    64
5,    68
5,    49
5,    55
5,    52
5,    55
5,    52
5,    703
5,    57
5,    109
5,    228
5,    55
5,    52
5,    52
5,    63
5,    55
5,    52
5,    57
5,    71
5,    54
5,    58
5,    128
5,    78
5,    85
5,    118
5,    107
5,    56
5,    50
5,    49
5,    56
5,    84
5,    55
5,    52
5,    54
5,    51
5,    51
5,    49
5,    53
5,    53
5,    52
5,    48
5,    46
5,    51
5,    47
5,    46
5,    46
5,    47
5,    46
5,    65
5,    63
5,    57
5,    51
5,    52
5,    54
5,    55
5,    66
5,    119
5,    90
5,    54
5,    52
5,    48
5,    63
5,    52
5,    49
5,    50
6,    343
6,    394
6,    343
6,    348
6,    342
6,    340
6,    340
6,    343
6,    344
6,    421
6,    347
6,    330
6,    328
6,    349
6,    480
6,    396
6,    385
6,    595
6,    380
6,    373
6,    366
6,    433
6,    338
6,    337
6,    338
6,    352
6,    337
6,    633
6,    560
6,    344
6,    365
6,    342
6,    337
6,    340
6,    345
6,    344
6,    335
6,    345
6,    343
6,    345
6,    349
6,    390
6,    364
6,    353
6,    358
6,    407
6,    353
6,    347
6,    335
6,    338
6,    339
6,    340
6,    644
6,    339
6,    339
6,    340
6,    425
6,    491
6,    358
6,    345
6,    345
6,    344
6,    343
6,    346
6,    347
6,    374
6,    567
6,    620
6,    673
6,    716
6,    565
6,    385
6,    384
6,    509
6,    541
6,    339
6,    450
6,    337
6,    427
6,    534
6,    561
6,    435
6,    707
6,    449
6,    492
6,    499
6,    350
6,    438
6,    342
6,    405
6,    349
6,    457
6,    356
6,    519
6,    591
6,    545
6,    387
6,    340
6,    390
6,    342
7,    2892
7,    4465
7,    2874
7,    2699
7,    2674
7,    3249
7,    2837
7,    2657
7,    2911
7,    2833
7,    3962
7,    3133
7,    2943
7,    3802
7,    3107
7,    2889
7,    3375
7,    3115
7,    3247
7,    2777
7,    2679
7,    2613
7,    3352
7,    2866
7,    2820
7,    3032
7,    3006
7,    2826
7,    2614
7,    2620
7,    2595
7,    2587
7,    2590
7,    2632
7,    2688
7,    2565
7,    2574
7,    2648
7,    2652
7,    2582
7,    2569
7,    2924
7,    2658
7,    2597
7,    2706
7,    2585
7,    3159
7,    2822
7,    3015
7,    2655
7,    2683
7,    2619
7,    2695
7,    3776
7,    3743
7,    3186
7,    3827
7,    3507
7,    2728
7,    2863
7,    2749
7,    2781
7,    2683
7,    3725
7,    3026
7,    2844
7,    2750
7,    3924
7,    3640
7,    4100
7,    4053
7,    3556
7,    3461
7,    2766
7,    3764
7,    2899
7,    2656
7,    2595
7,    2555
7,    2569
7,    2567
7,    2597
7,    2553
7,    2604
7,    2981
7,    2669
7,    2640
7,    2709
7,    2604
7,    2847
7,    2548
7,    2698
7,    2592
7,    2539
7,    2592
7,    2564
7,    2580
7,    2541
7,    2558
7,    2671
8,    23602
8,    22760
8,    23622
8,    24231
8,    22779
8,    22678
8,    23091
8,    22829
8,    23483
8,    23204
8,    22954
8,    23327
8,    24105
8,    23817
8,    23469
8,    23206
8,    23225
8,    23288
8,    25241
8,    23773
8,    24339
8,    24197
8,    23734
8,    24190
8,    24807
8,    22959
8,    23100
8,    23194
8,    23367
8,    22904
8,    23927
8,    22965
8,    24083
8,    23154
8,    23798
8,    23140
8,    23771
8,    23750
8,    23921
8,    23635
8,    23272
8,    23133
8,    23508
8,    22921
8,    24283
8,    23268
8,    23322
8,    23062
8,    23489
8,    23542
8,    23959
8,    23815
8,    23258
8,    22395
8,    22317
8,    23206
8,    22353
8,    22478
8,    23456
8,    23815
8,    22224
8,    21980
8,    22118
8,    22767
8,    23316
8,    23282
8,    23182
8,    23765
8,    22713
8,    22368
8,    22500
8,    22869
8,    22022
8,    25267
8,    22110
8,    23055
8,    22668
8,    23072
8,    22281
8,    22142
8,    22506
8,    21974
8,    22998
8,    21852
8,    23431
8,    24175
8,    21906
8,    21510
8,    21885
8,    22293
8,    22131
8,    22288
8,    22204
8,    21934
8,    21560
8,    22046
8,    21568
8,    22796
8,    22240
8,    21687
9,    214660
9,    216141
9,    214492
9,    215978
9,    236064
9,    219950
9,    216194
9,    218425
9,    210323
9,    214120
9,    218303
9,    220027
9,    208208
9,    211343
9,    217382
9,    217121
9,    210565
9,    212191
9,    210927
9,    209921
9,    208969
9,    212696
9,    212983
9,    213271
9,    209021
9,    208649
9,    207932
9,    209109
9,    237606
9,    204225
9,    206292
9,    205282
9,    209173
9,    207575
9,    208105
9,    208736
9,    206027
9,    208861
9,    208945
9,    209181
9,    207143
9,    209903
9,    207041
9,    208430
9,    208791
9,    206976
9,    206168
9,    207014
9,    204275
9,    209627
9,    206473
9,    207482
9,    207204
9,    207085
9,    205670
9,    208280
9,    206271
9,    208393
9,    208701
9,    205744
9,    208610
9,    207576
9,    208326
9,    207190
9,    209520
9,    212641
9,    207297
9,    206976
9,    208385
9,    209487
9,    235323
9,    222674
9,    211721
9,    213305
9,    214499
9,    214948
9,    214160
9,    211295
9,    212352
9,    213945
9,    213823
9,    213237
9,    215870
9,    212754
9,    214560
9,    214402
9,    211557
9,    212859
9,    215024
9,    215486
9,    212966
9,    211138
9,    205594
9,    204357
9,    206476
9,    204763
9,    204172
9,    207243
9,    205903
9,    204011
10,    2301680
10,    2303591
10,    2293625
10,    2303954
10,    2304363
10,    2298294
10,    2304538
10,    2287848
10,    2315824
10,    2379292
10,    2337324
10,    2289092
10,    2292189
10,    2288834
10,    2291491
10,    2272579
10,    2248089
10,    2276398
10,    2266855
10,    2269065
10,    2279312
10,    2325430
10,    2335345
10,    2295135
10,    2273029
10,    2248038
10,    2258461
10,    2259321
10,    2266003
10,    2265779
10,    2331802
10,    2266767
10,    2259630
10,    2238027
10,    2248443
10,    2354211
10,    2321572
10,    2274202
10,    2264414
10,    2280627
10,    2264750
10,    2253895
10,    2291003
10,    2336755
10,    2277165
10,    2290886
size, time[us]
4,    683
4,    569
4,    814
4,    1454
4,    887
4,    842
4,    844
4,    735
4,    724
4,    686
4,    848
4,    852
4,    1531
4,    948
4,    888
4,    736
4,    1443
4,    1336
4,    894
4,    1104
4,    824
4,    1712
4,    716
4,    700
4,    1114
4,    808
4,    687
4,    731
4,    782
4,    711
4,    759
4,    851
4,    709
4,    767
4,    696
4,    637
4,    729
4,    819
4,    696
4,    677
4,    758
4,    1582
4,    909
4,    1397
4,    634
4,    2285
4,    767
4,    664
4,    653
4,    684
4,    633
4,    670
4,    722
4,    946
4,    1593
4,    699
4,    614
4,    762
4,    826
4,    871
4,    725
4,    815
4,    712
4,    1059
4,    1444
4,    829
4,    777
4,    708
4,    1063
4,    707
4,    670
4,    925
4,    679
4,    1656
4,    707
4,    800
4,    992
4,    708
4,    673
4,    940
4,    1096
4,    786
4,    1108
4,    824
4,    805
4,    867
4,    999
4,    2237
4,    1084
4,    733
4,    1340
4,    633
4,    867
4,    921
4,    1517
4,    1169
4,    966
4,    945
4,    1138
4,    709
5,    990
5,    1047
5,    1026
5,    1146
5,    1494
5,    1006
5,    847
5,    1618
5,    2926
5,    1013
5,    1664
5,    813
5,    909
5,    858
5,    1045
5,    1004
5,    1128
5,    1114
5,    1606
5,    966
5,    954
5,    1192
5,    1021
5,    1135
5,    791
5,    1118
5,    1128
5,    872
5,    882
5,    1139
5,    1017
5,    1312
5,    798
5,    1887
5,    1165
5,    784
5,    1257
5,    1242
5,    954
5,    902
5,    2253
5,    1813
5,    1368
5,    1255
5,    841
5,    1205
5,    1011
5,    985
5,    1213
5,    2092
5,    1254
5,    1204
5,    1109
5,    1019
5,    841
5,    1106
5,    2089
5,    1093
5,    1023
5,    1263
5,    1167
5,    1017
5,    1025
5,    1785
5,    1100
5,    1025
5,    1962
5,    1361
5,    1486
5,    1311
5,    1391
5,    1454
5,    1380
5,    2731
5,    2074
5,    1439
5,    2225
5,    1771
5,    1435
5,    916
5,    2409
5,    1063
5,    1122
5,    1817
5,    1164
5,    1437
5,    1221
5,    1934
5,    1083
5,    1010
5,    1254
5,    1992
5,    1143
5,    879
5,    986
5,    1526
5,    939
5,    1018
5,    2624
5,    1060
6,    1384
6,    1494
6,    1522
6,    1292
6,    1299
6,    1191
6,    1573
6,    1530
6,    1313
6,    1626
6,    1992
6,    2111
6,    2044
6,    3782
6,    2368
6,    1911
6,    1301
6,    2322
6,    1550
6,    1441
6,    1151
6,    1457
6,    1502
6,    1093
6,    2822
6,    2685
6,    1619
6,    1544
6,    2076
6,    1877
6,    1411
6,    1568
6,    1471
6,    1390
6,    1377
6,    1379
6,    1096
6,    1543
6,    1487
6,    1569
6,    1254
6,    1153
6,    1131
6,    1910
6,    1315
6,    1157
6,    1717
6,    1616
6,    2727
6,    1947
6,    2654
6,    1306
6,    1556
6,    1300
6,    1405
6,    2930
6,    1585
6,    1703
6,    1507
6,    1103
6,    1508
6,    1661
6,    1636
6,    1694
6,    1665
6,    1277
6,    1249
6,    1537
6,    2589
6,    1617
6,    1374
6,    1420
6,    1125
6,    1396
6,    2058
6,    1415
6,    1411
6,    1523
6,    2167
6,    1293
6,    1256
6,    1434
6,    1438
6,    2033
6,    1685
6,    1063
6,    1359
6,    1633
6,    1756
6,    1491
6,    2088
6,    1709
6,    2080
6,    1253
6,    2090
6,    1210
6,    1164
6,    1373
6,    1284
6,    1529
7,    4083
7,    4158
7,    4443
7,    4267
7,    3942
7,    4336
7,    4324
7,    4623
7,    4940
7,    4221
7,    3990
7,    4195
7,    4568
7,    3957
7,    4757
7,    4952
7,    4317
7,    5435
7,    4772
7,    4781
7,    4932
7,    4129
7,    4075
7,    3563
7,    3900
7,    4301
7,    3880
7,    5314
7,    4956
7,    4213
7,    4211
7,    4285
7,    4370
7,    3776
7,    3776
7,    3661
7,    3755
7,    4423
7,    3992
7,    3994
7,    3566
7,    4042
7,    3822
7,    3804
7,    3841
7,    3643
7,    4830
7,    4163
7,    4242
7,    4533
7,    3911
7,    4308
7,    4826
7,    4290
7,    4307
7,    4295
7,    3611
7,    5187
7,    4522
7,    4187
7,    4602
7,    4989
7,    4399
7,    4309
7,    4571
7,    4224
7,    5076
7,    3828
7,    4341
7,    4368
7,    4087
7,    4464
7,    4211
7,    4925
7,    3899
7,    3661
7,    3899
7,    4135
7,    4005
7,    5199
7,    4150
7,    3810
7,    3899
7,    4410
7,    4107
7,    3813
7,    4975
7,    4293
7,    4870
7,    4218
7,    4726
7,    4234
7,    4267
7,    4622
7,    4641
7,    5287
7,    4986
7,    6495
7,    4926
7,    5642
8,    26467
8,    28358
8,    27470
8,    30379
8,    29498
8,    33454
8,    27333
8,    27984
8,    26951
8,    29584
8,    30584
8,    28406
8,    28435
8,    31546
8,    26206
8,    26932
8,    25728
8,    31285
size, time[us]
4,    19
4,    27
4,    17
4,    18
4,    24
4,    28
4,    16
4,    37
4,    22
4,    21
4,    28
4,    13
4,    46
4,    21
4,    13
4,    13
4,    26
4,    20
4,    12
4,    10
4,    16
4,    12
4,    9
4,    16
4,    15
4,    11
4,    20
4,    12
4,    12
4,    10
4,    12
4,    11
4,    13
4,    24
4,    13
4,    12
4,    15
4,    13
4,    27
4,    13
4,    11
4,    10
4,    9
4,    11
4,    14
4,    11
4,    25
4,    11
4,    10
4,    10
4,    14
4,    15
4,    17
4,    34
4,    22
4,    14
4,    13
4,    10
4,    10
4,    10
4,    9
4,    13
4,    11
4,    11
4,    13
4,    12
4,    18
4,    11
4,    9
4,    13
4,    20
4,    13
4,    13
4,    14
4,    11
4,    13
4,    14
4,    11
4,    10
4,    60
4,    10
4,    10
4,    10
4,    13
4,    15
4,    14
4,    16
4,    11
4,    13
4,    13
4,    11
4,    9
4,    15
4,    13
4,    11
4,    14
4,    17
4,    12
4,    11
4,    11
5,    72
5,    79
5,    57
5,    103
5,    75
5,    52
5,    55
5,    60
5,    67
5,    68
5,    53
5,    52
5,    51
5,    51
5,    49
5,    48
5,    47
5,    49
5,    47
5,    44
5,    45
5,    45
5,    48
5,    50
5,    53
5,    135
5,    81
5,    62
5,    61
5,    63
5,    57
5,    56
5,    56
5,    89
5,    79
5,    55
5,    51
5,    59
5,    68
5,    59
5,    56
5,    51
5,    56
5,    53
5,    53
5,    53
5,    55
5,    82
5,    60
5,    51
5,    51
5,    51
5,    73
5,    54
5,    51
5,    57
5,    66
5,    51
5,    57
5,    58
5,    52
5,    51
5,    49
5,    51
5,    49
5,    50
5,    49
5,    51
5,    60
5,    99
5,    81
5,    70
5,    55
5,    52
5,    58
5,    54
5,    53
5,    52
5,    49
5,    49
5,    49
5,    48
5,    53
5,    67
5,    58
5,    56
5,    53
5,    62
5,    66
5,    54
5,    54
5,    98
5,    63
5,    56
5,    49
5,    57
5,    52
5,    51
5,    49
5,    51
6,    356
6,    350
6,    356
6,    475
6,    670
6,    366
6,    431
6,    368
6,    380
6,    362
6,    376
6,    404
6,    379
6,    386
6,    347
6,    354
6,    350
6,    350
6,    344
6,    346
6,    892
6,    353
6,    342
6,    490
6,    349
6,    341
6,    342
6,    347
6,    560
6,    410
6,    348
6,    342
6,    575
6,    365
6,    350
6,    348
6,    346
6,    363
6,    349
6,    376
6,    343
6,    470
6,    381
6,    392
6,    427
6,    572
6,    358
6,    513
6,    377
6,    408
6,    363
6,    348
6,    367
6,    348
6,    347
6,    339
6,    350
6,    343
6,    568
6,    552
6,    350
6,    365
6,    393
6,    349
6,    342
6,    345
6,    346
6,    413
6,    469
6,    346
6,    340
6,    359
6,    542
6,    349
6,    348
6,    357
6,    349
6,    352
6,    346
6,    370
6,    462
6,    391
6,    385
6,    367
6,    386
6,    372
6,    385
6,    385
6,    358
6,    347
6,    419
6,    362
6,    349
6,    381
6,    584
6,    581
6,    373
6,    412
6,    419
6,    447
7,    3390
7,    3245
7,    2830
7,    2726
7,    3066
7,    2746
7,    2729
7,    3286
7,    2702
7,    2708
7,    3155
7,    2661
7,    2926
7,    2864
7,    2687
7,    3760
7,    2682
7,    2713
7,    2650
7,    2756
7,    3853
7,    2641
7,    3613
7,    3755
7,    2721
7,    2796
7,    3522
7,    3114
7,    2653
7,    2638
7,    2642
7,    2773
7,    2549
7,    2845
7,    2625
7,    4079
7,    4183
7,    3021
7,    2733
7,    2651
7,    2620
7,    4153
7,    2970
7,    2771
7,    3432
7,    2637
7,    2658
7,    4511
7,    2605
7,    2614
7,    2583
7,    2591
7,    2576
7,    2577
7,    3059
7,    2913
7,    3367
7,    2981
7,    2954
7,    2610
7,    2950
7,    2831
7,    2746
7,    2747
7,    2731
7,    2942
7,    2739
7,    2587
7,    2793
7,    2578
7,    2642
7,    2571
7,    2592
7,    2573
7,    2601
7,    2596
7,    2582
7,    2680
7,    2651
7,    2753
7,    2629
7,    2624
7,    2603
7,    2944
7,    2589
7,    2637
7,    2607
7,    2761
7,    2882
7,    2650
7,    2640
7,    2621
7,    3109
7,    2636
7,    2674
7,    2573
7,    2724
7,    2774
7,    2631
7,    2921
8,    23454
8,    26434
8,    25482
8,    23695
8,    22666
8,    22589
8,    22807
8,    24227
8,    24905
8,    23577
8,    22582
8,    23700
8,    23342
8,    25175
8,    25003
8,    24343
8,    23681
8,    37295
8,    32309
8,    34182
8,    33092
8,    28810
8,    25998
8,    25627
8,    24292
8,    23372
8,    23082
8,    23421
8,    23525
8,    23136
8,    25973
8,    22930
8,    24483
8,    23740
8,    22567
8,    23562
8,    23000
8,    22823
8,    22675
8,    22786
8,    23037
8,    23725
8,    23336
8,    22765
8,    22905
8,    23160
8,    23563
8,    22893
8,    23017
8,    22792
8,    23070
8,    22832
8,    23390
8,    23552
8,    23439
8,    26906
8,    22908
8,    24086
8,    23720
8,    23785
8,    23592
8,    24831
8,    22624
8,    25008
8,    23169
8,    22698
8,    23144
8,    24424
8,    23162
8,    24325
8,    23184
8,    22694
8,    23322
8,    24162
8,    24356
8,    26282
8,    28522
8,    24393
8,    23439
8,    23270
8,    23355
8,    24208
8,    25003
8,    24098
8,    24324
8,    22908
8,    24559
8,    22691
8,    25790
8,    23765
8,    22739
8,    22546
8,    22633
8,    22833
8,    22337
8,    22722
8,    23153
8,    23803
8,    23267
8,    22246
9,    223763
9,    232482
9,    224701
9,    227575
9,    220321
9,    222595
9,    220199
9,    223237
9,    221749
9,    220626
9,    222306
9,    217829
9,    213408
9,    212320
9,    217260
9,    214755
9,    217621
9,    216464
9,    216494
9,    212951
9,    212187
9,    212422
9,    213369
9,    216862
9,    210025
9,    211305
9,    210953
9,    211121
9,    213063
9,    209911
9,    212062
9,    211907
9,    214327
9,    208393
9,    212030
9,    208688
9,    209760
9,    206360
9,    220537
9,    208261
9,    211573
9,    207844
9,    210900
9,    205802
9,    208252
9,    204999
9,    207552
9,    203882
9,    208519
9,    207240
9,    203952
9,    206184
9,    240335
9,    205136
9,    204668
9,    203047
9,    209773
9,    208117
9,    209438
9,    211043
9,    206424
size, time[us]
4,    17
4,    11
4,    19
4,    51
4,    38
4,    47
4,    12
4,    13
4,    10
4,    10
4,    13
4,    9
4,    22
4,    8
4,    14
4,    12
4,    10
4,    30
4,    17
4,    51
4,    11
4,    25
4,    14
4,    11
4,    24
4,    11
4,    11
4,    10
4,    13
4,    18
4,    11
4,    13
4,    10
4,    42
4,    20
4,    14
4,    15
4,    16
4,    35
4,    14
4,    13
4,    12
4,    12
4,    11
4,    11
4,    12
4,    13
4,    12
4,    30
4,    11
4,    9
4,    13
4,    12
4,    15
4,    12
4,    10
4,    10
4,    9
4,    31
4,    10
4,    10
4,    10
4,    9
4,    9
4,    9
4,    11
4,    10
4,    13
4,    11
4,    9
4,    11
4,    14
4,    16
4,    15
4,    9
4,    10
4,    8
4,    29
4,    9
4,    8
4,    9
4,    9
4,    13
4,    11
4,    10
4,    9
4,    9
4,    13
4,    8
4,    9
4,    8
4,    9
4,    10
4,    8
4,    13
4,    11
4,    10
4,    35
4,    9
4,    10
5,    58
5,    53
5,    51
5,    55
5,    53
5,    49
5,    56
5,    54
5,    51
5,    64
5,    56
5,    54
5,    91
5,    63
5,    49
5,    47
5,    52
5,    48
5,    47
5,    47
5,    45
5,    45
5,    46
5,    47
5,    49
5,    70
5,    60
5,    55
5,    102
5,    72
5,    56
5,    72
5,    67
5,    55
5,    53
5,    49
5,    48
5,    48
5,    49
5,    49
5,    58
5,    55
5,    53
5,    55
5,    85
5,    53
5,    48
5,    47
5,    49
5,    47
5,    45
5,    54
5,    46
5,    45
5,    46
5,    56
5,    52
5,    50
5,    53
5,    99
5,    88
5,    56
5,    51
5,    49
5,    57
5,    55
5,    50
5,    49
5,    47
5,    52
5,    48
5,    49
5,    87
5,    74
5,    55
5,    54
5,    70
5,    55
5,    54
5,    54
5,    49
5,    54
5,    50
5,    48
5,    54
5,    71
5,    81
5,    59
5,    57
5,    69
5,    56
5,    87
5,    65
5,    51
5,    48
5,    47
5,    47
5,    47
5,    48
5,    63
6,    341
6,    371
6,    344
6,    346
6,    343
6,    343
6,    406
6,    469
6,    350
6,    352
6,    393
6,    349
6,    352
6,    353
6,    410
6,    380
6,    383
6,    385
6,    375
6,    551
6,    959
6,    339
6,    406
6,    435
6,    340
6,    338
6,    346
6,    335
6,    349
6,    510
6,    342
6,    341
6,    347
6,    337
6,    344
6,    340
6,    345
6,    344
6,    341
6,    343
6,    345
6,    386
6,    357
6,    371
6,    375
6,    361
6,    366
6,    351
6,    337
6,    337
6,    342
6,    345
6,    360
6,    345
6,    341
6,    378
6,    344
6,    347
6,    347
6,    345
6,    346
6,    348
6,    346
6,    344
6,    345
6,    427
6,    406
6,    344
6,    456
6,    419
6,    411
6,    395
6,    400
6,    396
6,    345
6,    339
6,    337
6,    334
6,    337
6,    335
6,    341
6,    347
6,    344
6,    352
6,    354
6,    342
6,    334
6,    351
6,    351
6,    346
6,    367
6,    343
6,    353
6,    356
6,    358
6,    349
6,    391
6,    353
6,    384
6,    348
7,    4486
7,    3637
7,    3247
7,    2752
7,    3752
7,    3549
7,    2765
7,    3143
7,    2920
7,    2923
7,    2738
7,    3036
7,    2725
7,    3340
7,    2714
7,    3161
7,    4946
7,    2938
7,    2955
7,    2777
7,    2639
7,    2629
7,    2678
7,    3011
7,    2954
7,    3030
7,    3312
7,    2764
7,    2750
7,    2732
7,    2617
7,    3290
7,    2759
7,    2643
7,    2579
7,    2554
7,    2689
7,    2567
7,    2605
7,    2507
7,    2588
7,    2841
7,    2631
7,    2588
7,    2594
7,    4321
7,    2608
7,    2590
7,    2697
7,    2656
7,    2787
7,    2586
7,    2544
7,    2558
7,    3428
7,    2965
7,    2696
7,    2605
7,    2540
7,    2578
7,    2586
7,    4094
7,    3256
7,    2624
7,    2545
7,    2566
7,    2590
7,    2567
7,    2560
7,    2572
7,    2752
7,    2607
7,    2571
7,    2648
7,    2593
7,    2603
7,    2653
7,    2675
7,    2705
7,    2587
7,    2658
7,    2574
7,    2959
7,    2626
7,    2611
7,    2728
